index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
1,59,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
2,64,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
3,80,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
4,83,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
5,84,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
6,88,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
7,89,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
8,99,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
9,84,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
10,90,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
11,88,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
12,77,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
13,86,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
14,82,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
15,79,Machine 1,0,2,0,4,0,48,-0.3555055505550553,3
16,75,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
17,74,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
18,72,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
19,70,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
20,63,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
21,67,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
22,63,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
23,52,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
24,65,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
25,59,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
26,49,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
27,43,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
28,32,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
29,24,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
30,19,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
31,23,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
32,15,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
33,4,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
34,11,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
35,11,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
36,13,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
37,15,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
38,13,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
39,4,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
40,22,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
41,25,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
42,27,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
43,22,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
44,25,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
45,52,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
46,46,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
47,47,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
48,66,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
49,67,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
50,62,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
51,64,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
52,76,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
53,78,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
54,83,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
55,83,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
56,82,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
57,99,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
58,99,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
59,99,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
60,99,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
61,87,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
62,87,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
63,99,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
64,99,Machine 1,0,0,0,5,1,48,-0.3555055505550553,3
65,89,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
66,81,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
67,86,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
68,84,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
69,76,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
70,83,Machine 1,0,0,0,5,0,48,-0.3555055505550553,3
71,64,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
72,72,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
73,63,Machine 1,0,0,0,4,0,48,-0.3555055505550553,3
74,57,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
75,49,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
76,48,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
77,52,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
78,44,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
79,45,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
80,41,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
81,39,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
82,35,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
83,24,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
84,16,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
85,20,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
86,4,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
87,4,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
88,14,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
89,13,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
90,4,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
91,13,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
92,19,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
93,18,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
94,17,Machine 1,0,0,0,1,0,48,-0.3555055505550553,3
95,22,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
96,28,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
97,37,Machine 1,0,0,0,2,0,48,-0.3555055505550553,3
98,47,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
99,44,Machine 1,0,0,0,3,0,48,-0.3555055505550553,3
100,48,Machine 1,1,0,0,3,0,48,-0.3555055505550553,3
